"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"000CAT148_8/10/10_1",11,1,2,3,1,5,9,4,6,1,1,0,0,2,3,13,4,5,1,12,0,0,0,8,12,4,1,1,3,3,0,0,0.478260869565217,0.0434782608695652,0.0869565217391304,0.130434782608696,0.0434782608695652,0.217391304347826,0.391304347826087,0.173913043478261,0.260869565217391,0.217391304347826,0.0434782608695652,0.0434782608695652,0,0,0.0744498623828572,0.130434782608696,0.565217391304348,0.173913043478261,0.217391304347826,0.0434782608695652,0.521739130434783,0,0,0,0.347826086956522,0.521739130434783,0.173913043478261,0.0434782608695652,0.0434782608695652,0.130434782608696,0.130434782608696,0,0,0,2,1,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0.0434782608695652,0.173913043478261,0.173913043478261,0.0434782608695652,0,0,0,0,0,NA,4,11,0,8,0.173913043478261,0.478260869565217,0,0.347826086956522,0.347826086956522,0.130434782608696,0.0434782608695652,0.130434782608696,0.0434782608695652,0,0,1,0.0434782608695652,11,0.478260869565217,8,0.347826086956522,1,0.0434782608695652,0,0,1,0.0434782608695652,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.130434782608696,2,0.0869565217391304,0,0,0,0,0,0,3.13549421592915,0.956521739130435,23
"000CAT228_8/10/10_1",10,2,3,4,1,5,9,4,6,2,2,0,0,2,2,15,4,6,2,10,1,1,0,9,12,3,1,2,2,2,0,0,0.416666666666667,0.0833333333333333,0.125,0.166666666666667,0.0416666666666667,0.208333333333333,0.375,0.166666666666667,0.25,0.208333333333333,0.0833333333333333,0.0833333333333333,0,0,0.0790759518731735,0.0833333333333333,0.625,0.166666666666667,0.25,0.0833333333333333,0.416666666666667,0.0416666666666667,0.0416666666666667,0,0.375,0.5,0.125,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,1,1,0,0,0,1,0,0,2,3,3,1,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0,0,0,0.0416666666666667,0,0,0.0833333333333333,0.125,0.125,0.0416666666666667,0,0,0,0,0,NA,3,10,0,10,0.125,0.416666666666667,0,0.416666666666667,0.25,0.166666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,2,0.0833333333333333,11,0.458333333333333,8,0.333333333333333,0,0,0,0,2,0.0833333333333333,8,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.166666666666667,2,0.0833333333333333,0,0,0,0,0,0,3.17805383034795,0.958333333333333,24
"102PS0139_8/9/10_1",7,0,1,1,0,2,5,3,3,0,0,0,0,1,0,9,2,2,0,7,0,0,0,5,7,2,1,1,0,0,0,0,0.5,0,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.357142857142857,0.214285714285714,0.214285714285714,0.285714285714286,0,0,0,0,0.020602787742379,0,0.642857142857143,0.142857142857143,0.142857142857143,0,0.5,0,0,0,0.357142857142857,0.5,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0.142857142857143,0,0,0,0,0,NA,2,4,0,7,0.142857142857143,0.285714285714286,0,0.5,0.214285714285714,0.428571428571429,0.142857142857143,0.428571428571429,0.142857142857143,0,0,1,0.0714285714285714,6,0.428571428571429,4,0.285714285714286,0,0,0,0,1,0.0714285714285714,4,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,1,0.0714285714285714,0,0,0,0,0,0,2.63905732961526,0.928571428571429,14
"102PS0177_8/28/12_1",3,3,0,0,0,4,5,1,1,0,0,0,0,0,1,7,0,0,0,6,2,2,0,2,4,2,0,3,1,1,0,0,0.3,0.3,0,0,0,0.4,0.5,0.1,0.1,0.2,0,0,0,0,-0.011359948585447,0.1,0.7,0,0,0,0.6,0.2,0.2,0,0.2,0.4,0.2,0,0.3,0.1,0.1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,1,0,4,0,6,0,0.4,0,0.6,0.1,0.2,0.1,0.2,0.1,0,0,3,0.3,4,0.4,3,0.3,0,0,0,0,3,0.3,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30258509299405,0.9,10
"102PS0177_8/28/12_2",4,3,0,0,0,3,5,2,2,0,0,0,0,0,1,8,1,1,0,6,2,2,0,3,6,3,0,2,1,1,0,0,0.4,0.3,0,0,0,0.3,0.5,0.2,0.2,0.1,0,0,0,0,-0.011359948585447,0.1,0.8,0.1,0.1,0,0.6,0.2,0.2,0,0.3,0.6,0.3,0,0.2,0.1,0.1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,1,0,4,0,6,0,0.4,0,0.6,0.1,0.2,0.1,0.2,0.1,0,0,3,0.3,5,0.5,2,0.2,0,0,0,0,3,0.3,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30258509299405,0.9,10
"103CDCHHR_9/14/10_1",8,4,2,2,0,6,8,2,3,3,3,0,0,3,3,10,3,5,2,6,4,4,0,8,10,2,1,0,4,5,1,0,0.421052631578947,0.210526315789474,0.105263157894737,0.105263157894737,0,0.315789473684211,0.421052631578947,0.105263157894737,0.157894736842105,0.157894736842105,0.157894736842105,0.157894736842105,0,0,0.115793570448656,0.157894736842105,0.526315789473684,0.157894736842105,0.263157894736842,0.105263157894737,0.315789473684211,0.210526315789474,0.210526315789474,0,0.421052631578947,0.526315789473684,0.105263157894737,0.0526315789473684,0,0.210526315789474,0.263157894736842,0.0526315789473684,0,0,1,1,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0.0526315789473684,0.0526315789473684,0,0,0,0,0,0.0526315789473684,0.0526315789473684,0.157894736842105,0.105263157894737,0.0526315789473684,0,0,0,0,0,NA,2,6,0,10,0.105263157894737,0.315789473684211,0,0.526315789473684,0.263157894736842,0.157894736842105,0.157894736842105,0.157894736842105,0.157894736842105,0,0,5,0.263157894736842,8,0.421052631578947,4,0.210526315789474,1,0.0526315789473684,0,0,5,0.263157894736842,5,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.105263157894737,3,0.157894736842105,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"103CDCHHR_9/14/10_2",9,3,2,3,1,4,8,4,4,3,3,0,0,5,2,9,3,5,2,9,2,2,0,10,13,3,0,1,1,2,1,0,0.409090909090909,0.136363636363636,0.0909090909090909,0.136363636363636,0.0454545454545455,0.181818181818182,0.363636363636364,0.181818181818182,0.181818181818182,0.227272727272727,0.136363636363636,0.136363636363636,0,0,0.185171560879278,0.0909090909090909,0.409090909090909,0.136363636363636,0.227272727272727,0.0909090909090909,0.409090909090909,0.0909090909090909,0.0909090909090909,0,0.454545454545455,0.590909090909091,0.136363636363636,0,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0454545454545455,0,0,0,2,0,0,1,0,0,0,2,2,4,1,0,0,0,1,0,0,0.0909090909090909,0,0,0.0454545454545455,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.0454545454545455,0,0,0,0,0,1,4,7,0,10,0.181818181818182,0.318181818181818,0,0.454545454545455,0.272727272727273,0.181818181818182,0.136363636363636,0.181818181818182,0.136363636363636,0,0,4,0.181818181818182,7,0.318181818181818,7,0.318181818181818,1,0.0454545454545455,0,0,4,0.181818181818182,8,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.136363636363636,5,0.227272727272727,0,0,0,0,0,0,3.09104245335832,0.954545454545455,22
"103FC1106_7/15/14_1",8,0,1,2,1,2,4,2,6,0,0,0,0,2,0,11,3,3,0,9,0,0,0,7,10,3,1,1,0,0,0,0,0.421052631578947,0,0.0526315789473684,0.105263157894737,0.0526315789473684,0.105263157894737,0.210526315789474,0.105263157894737,0.315789473684211,0.105263157894737,0,0,0,0,0.0849425209937328,0,0.578947368421053,0.157894736842105,0.157894736842105,0,0.473684210526316,0,0,0,0.368421052631579,0.526315789473684,0.157894736842105,0.0526315789473684,0.0526315789473684,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0.157894736842105,0,0,0,0,0,0,0.105263157894737,0.105263157894737,0.157894736842105,0.0526315789473684,0,0,0,0,0,NA,3,4,0,11,0.157894736842105,0.210526315789474,0,0.578947368421053,0.263157894736842,0.315789473684211,0.105263157894737,0.315789473684211,0.105263157894737,0,0,3,0.157894736842105,7,0.368421052631579,7,0.368421052631579,0,0,0,0,3,0.157894736842105,7,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.105263157894737,2,0.105263157894737,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"103FCA168_7/24/13_1",11,1,1,2,1,2,7,5,6,1,1,0,0,3,0,13,3,3,0,11,0,0,0,9,10,1,2,3,1,1,0,0,0.5,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0909090909090909,0.318181818181818,0.227272727272727,0.272727272727273,0.181818181818182,0.0454545454545455,0.0454545454545455,0,0,0.095895837462576,0,0.590909090909091,0.136363636363636,0.136363636363636,0,0.5,0,0,0,0.409090909090909,0.454545454545455,0.0454545454545455,0.0909090909090909,0.136363636363636,0.0454545454545455,0.0454545454545455,0,0,1,1,3,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0.0454545454545455,0.0454545454545455,0.136363636363636,0,0,0,0,0,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0.0454545454545455,0,0,0,0.333333333333333,0,NA,4,5,0,12,0.181818181818182,0.227272727272727,0,0.545454545454545,0.272727272727273,0.227272727272727,0.136363636363636,0.227272727272727,0.136363636363636,0,0,4,0.181818181818182,5,0.227272727272727,10,0.454545454545455,1,0.0454545454545455,0,0,4,0.181818181818182,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0909090909090909,3,0.136363636363636,0,0,0,0,0,0,3.09104245335832,0.954545454545455,22
"103KLCMSR_9/14/10_1",4,2,1,2,1,1,4,3,3,1,1,0,0,1,0,9,1,2,1,7,0,0,0,7,8,1,0,1,1,1,0,0,0.363636363636364,0.181818181818182,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,0.363636363636364,0.272727272727273,0.272727272727273,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.0763301387338256,0,0.818181818181818,0.0909090909090909,0.181818181818182,0.0909090909090909,0.636363636363636,0,0,0,0.636363636363636,0.727272727272727,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,2,0,0.0909090909090909,0.0909090909090909,0,0,0.181818181818182,0,0,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0,0,NA,NA,1,1,4,0,5,0.0909090909090909,0.363636363636364,0,0.454545454545455,0.0909090909090909,0.272727272727273,0,0.272727272727273,0,0,0,2,0.181818181818182,5,0.454545454545455,3,0.272727272727273,0,0,0,0,2,0.181818181818182,3,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.181818181818182,1,0.0909090909090909,0,0,0,0,0,0,2.39789527279837,0.909090909090909,11
