"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"000CAT148_8/10/10_1",0.771279654511756,0.588209807853218,0.894229291543661,1,0.813429688477159
"000CAT228_8/10/10_1",0.771001928705901,0.699570239295416,0.812552312726211,1,0.820781120181882
"102PS0139_8/9/10_1",0.774512346449248,0.658914843689534,0.690567214492356,1,0.780998601157785
"102PS0177_8/28/12_1",0.77643121912185,0.984158008536587,0.778396485220731,1,0.884746428219792
"102PS0177_8/28/12_2",0.77643121912185,0.984158008536587,0.778396485220731,1,0.884746428219792
"103CDCHHR_9/14/10_1",0.768797598195369,0.744505150228232,0.659749926517489,1,0.793263168735272
"103CDCHHR_9/14/10_2",0.764632512686046,0.57021216236761,0.703874679754232,0.872427988614643,0.727786835855633
"103FC1106_7/15/14_1",0.770649731101418,0.624678721074055,0.767610434429527,1,0.79073472165125
"103FCA168_7/24/13_1",0.769992152243624,0.57021216236761,0.703874679754232,0.623162849010459,0.666810460843981
"103KLCMSR_9/14/10_1",0.771166772721229,0.777185085452099,0.983331450253606,1,0.882920827106733
"103PS0217_9/10/13_1",0.772721001370422,0.777185085452099,0.703874679754232,0.498530279208368,0.68807776144628
"103RDCBCC_7/21/11_1",0.771511472930933,0.777185085452099,0.610722422921106,0.747795418812552,0.726803600029173
"103STCNSR_8/9/11_1",0.776732609107553,0.984158008536587,0.983331450253606,0.609314785699116,0.838384213399215
"103WER026_8/15/12_1",0.776970795018319,0.716310696309603,0.862781470822503,0.80644603989589,0.790627250511579
"103WER026_8/15/12_2",0.773969060978841,0.642652685447181,0.983331450253606,0.685479133911506,0.771358082647784
"103WER030_8/10/11_1",0.776632750326277,0.777185085452099,0.983331450253606,0.997060558416737,0.88355246111218
"105BVCAGC_9/21/10_1",0.776391358089336,0.984158008536587,0.983331450253606,0.783404724470293,0.881821385337455
"105CLCATC_8/10/10_1",0.77664576755594,0.75648779314365,0.983331450253606,0.548383307129205,0.7662120795206
"105CR0901_7/23/14_1",0.772450042257215,0.55727635467483,0.855247097108059,0.856848917389382,0.760455602857372
"105CR0901_8/11/14_1",0.774326126031889,0.272688585433659,0.663120567389739,0.599794242172568,0.577482380256964
